name,street,postcode,city,latitude,longitude,profiles
Arkkitehtitoimisto Esko Ryhänen Oy,Ylä-Fallin kuja 10,00690,Helsinki,60.26432405,24.950077299823114,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Esko+Ryh%C3%A4nen+Oy/Helsinki/yhteystiedot/198487
Arkkitehtitoimisto Ettala Palomeras Oy,Solvikinkatu 10 B,00990,Helsinki,60.2019455,25.1524659,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Ettala+Palomeras+Oy/Helsinki/yhteystiedot/1537969
Arkkitehtitoimisto Fogel-Michael Oy,Jokimaantie 26 C,05510,Hyvinkää,60.3312257,24.7598173,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Fogel-Michael+Oy/Hyvink%C3%A4%C3%A4/yhteystiedot/1521572
Arkkitehtitoimisto Frank Oy,Ruusulankatu 3,00260,Helsinki,60.1816479,24.9254356,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Frank+Oy/Helsinki/yhteystiedot/3291576
Arkkitehtitoimisto Gramatikova & Lindberg Avoin yhtiö,Munkkiniemen puistotie 16,00330,Helsinki,60.1973812,24.8785343,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Gramatikova+%26+Lindberg+Avoin+yhti%C3%B6/Helsinki/yhteystiedot/941966
Arkkitehtitoimisto HML Oy,Riihikatu 6,90140,Oulu,62.2957505,25.732161348404873,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+HML+Oy/Oulu/yhteystiedot/125751
Arkkitehtitoimisto Hanna Lyytinen Oy,Hämeenkatu 13b,33100,Tampere,60.4509463,22.279224,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Hanna+Lyytinen+Oy/Tampere/yhteystiedot/366314
Arkkitehtitoimisto Hanna Routa,Jääskeläntie 8,02660,Espoo,60.240884199999996,24.815419300000002,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Hanna+Routa/Espoo/yhteystiedot/506117
Arkkitehtitoimisto Hannes Häkkinen Oy,Vanha Hämeenkyläntie 25 A,00390,Helsinki,60.250209,24.8333214,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Hannes+H%C3%A4kkinen+Oy/Helsinki/yhteystiedot/3109895
Arkkitehtitoimisto Hannu Hiltula,Nuottatie 1,93600,Kuusamo,60.1477823,24.74142478742604,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Hannu+Hiltula/Kuusamo/yhteystiedot/424524
Arkkitehtitoimisto Hannu Puurunen Oy,Kangaslahdentie 6,73100,Lapinlahti,62.2962813,28.9919703,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Hannu+Puurunen+Oy/Lapinlahti/yhteystiedot/125704
Arkkitehtitoimisto Hannula & Salonen Ky,Pyörörinne 3b,00830,Helsinki,60.1882269,25.0602196,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Hannula+%26+Salonen+Ky/Helsinki/yhteystiedot/1231482
Arkkitehtitoimisto Heikkilä & Kauppinen Oy,Franzéninkatu 10 A 20,00500,Helsinki,60.1855999,24.9532945,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Heikkil%C3%A4+%26+Kauppinen+Oy/Helsinki/yhteystiedot/190948
Arkkitehtitoimisto Helamaa & Heiskanen Oy,Häkiläpolku 3,33100,Tampere,61.502922,23.763617,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Helamaa+%26+Heiskanen+Oy/Tampere/yhteystiedot/116530
Arkkitehtitoimisto Helena Hirviniemi,Rautiontie 11,90660,Oulu,60.2325198,24.9658223,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Helena+Hirviniemi/Oulu/yhteystiedot/416404
Arkkitehtitoimisto Helena Väisänen,Jokipolventie 15,37130,Nokia,61.5537978,24.079912,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Helena+V%C3%A4is%C3%A4nen/Nokia/yhteystiedot/117233
Arkkitehtitoimisto Helga Traksel (SAFA),Kokkointie 48 B,03250,Ojakkala,60.3932477,24.3811867,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Helga+Traksel+SAFA/Ojakkala/yhteystiedot/3037185
Arkkitehtitoimisto Hilkka Maija Antila Ky,Kauppakatu 1,62100,Lapua,62.7047036,25.2613553,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Hilkka+Maija+Antila+Ky/Lapua/yhteystiedot/509354
Arkkitehtitoimisto Hirvilammi Oy,Honkakuja 16,60100,Seinäjoki,60.457018250000004,22.312766749999994,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Hirvilammi+Oy/Sein%C3%A4joki/yhteystiedot/3047000
Arkkitehtitoimisto Hormia Oy,Kadetintie 12,00330,Helsinki,60.1961115,24.8802146,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Hormia+Oy/Helsinki/yhteystiedot/125715
Arkkitehtitoimisto Horn Stephan Arkitektbyrå,Solgränd 7,10960,Hangö norra,60.2693551,25.04023074338059,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Horn+Stephan+Arkitektbyr%C3%A5/Hang%C3%B6+norra/yhteystiedot/125860
Arkkitehtitoimisto Huhtiniemi,Lepolantie 90,00660,Helsinki,61.4649583,23.7458529,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Huhtiniemi/Helsinki/yhteystiedot/330076
Arkkitehtitoimisto Humus Ky,Kajanuksenkatu 10 A,00250,Helsinki,60.1834603,24.9145708,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Humus+Ky/Helsinki/yhteystiedot/882307
Arkkitehtitoimisto Huttunen Hannu Oy,Pursimiehenkatu 26 C,00150,Helsinki,60.1607481,24.9417164,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Huttunen+Hannu+Oy/Helsinki/yhteystiedot/125702
Arkkitehtitoimisto Hyvärinen Kari,Töölöntorinkatu 2 B,00260,Helsinki,60.1780205,24.924916,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Hyv%C3%A4rinen+Kari/Helsinki/yhteystiedot/125753
Arkkitehtitoimisto Häkli Ky,Damaskuksentie 4,00560,Helsinki,60.2097116,24.973651891941177,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+H%C3%A4kli+Ky/Helsinki/yhteystiedot/232237
Arkkitehtitoimisto I & M Pyykkö Oy,Elisenvaarankuja 5 a,02140,Espoo,60.20468,24.8096542,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+I+%26+M+Pyykk%C3%B6+Oy/Espoo/yhteystiedot/964100
Arkkitehtitoimisto Iarc Oy,Haukisenraitti 4,33820,Tampere,61.468712,23.8017637,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Iarc+Oy/Tampere/yhteystiedot/3211039
Arkkitehtitoimisto Ideark Oy,Tuulaspolku 5 B,00330,Helsinki,60.1997712,24.8669989,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Ideark+Oy/Helsinki/yhteystiedot/330077
Arkkitehtitoimisto Iiro Mikkola Oy,Puistokatu 3 C,00140,Helsinki,62.724731,29.0489207,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Iiro+Mikkola+Oy/Helsinki/yhteystiedot/837300
Arkkitehtitoimisto Ilkka Vainiomäki,Masonrinne 24,40520,Jyväskylä,62.2121621,25.766256394519885,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Ilkka+Vainiom%C3%A4ki/Jyv%C3%A4skyl%C3%A4/yhteystiedot/377124
Arkkitehtitoimisto Ilona Palmunen,Pietarinkatu 14,00140,Helsinki,60.1570864,24.9470354,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Ilona+Palmunen/Helsinki/yhteystiedot/3022158
Arkkitehtitoimisto Immo Teperi Oy,Valkjärventie 557,01860,Perttula,60.1894547,24.8002418,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Immo+Teperi+Oy/Perttula/yhteystiedot/2505124
Arkkitehtitoimisto J & J Ky,Katinhäntä 9 A,21100,Naantali,61.0757929,26.0526715,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+J+%26+J+Ky/Naantali/yhteystiedot/356470
Arkkitehtitoimisto J Palmqvist Oy,Rajaniitynkatu 1,04420,Järvenpää,60.4570249,25.11508240431801,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+J+Palmqvist+Oy/J%C3%A4rvenp%C3%A4%C3%A4/yhteystiedot/125721
Arkkitehtitoimisto J. Laiho Arkplan Ky,Levonmäenkatu 11,33710,Tampere,61.46704835,23.903081674691794,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+J+Laiho+Arkplan+Ky/Tampere/yhteystiedot/116615
Arkkitehtitoimisto J10 Oy,Anna Liljan katu 1,33240,Tampere,61.4952845,23.7132146,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+J10+Oy/Tampere/yhteystiedot/2480955
Arkkitehtitoimisto JOARC,Itälahdenkatu 25,00210,Helsinki,60.1521171,24.880521,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+JOARC/Helsinki/yhteystiedot/952105
Arkkitehtitoimisto Jaakko Eskelinen Oy,Asemalammentie 57,41370,Kuusa,62.4651893,25.9505534,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jaakko+Eskelinen+Oy/Kuusa/yhteystiedot/125912
Arkkitehtitoimisto Jalo Läspä Oy ,Männistönkatu 6,08150,Lohja,61.0550268,28.2151905,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jalo+L%C3%A4sp%C3%A4+Oy/Lohja/yhteystiedot/720905
Arkkitehtitoimisto Jari Haapalahti,Tuppelantie 20b,90650,Oulu,64.9960393,25.5799234,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jari+Haapalahti/Oulu/yhteystiedot/2919147
Arkkitehtitoimisto Jari Holopainen Oy,Käpyläntie 4 C,00610,Helsinki,60.2245214,24.9607277,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jari+Holopainen+Oy/Helsinki/yhteystiedot/330074
Arkkitehtitoimisto Jari Tamminen Oy,Torikatu 2 2. krs,05800,Hyvinkää,45.4915873,38.6429394,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jari+Tamminen+Oy/Hyvink%C3%A4%C3%A4/yhteystiedot/125726
Arkkitehtitoimisto Jarmo Lokio Oy,Kauppakatu 15,95400,Tornio,61.0565227,28.1873815,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jarmo+Lokio+Oy/Tornio/yhteystiedot/3181693
Arkkitehtitoimisto Jarmo Saarinen Oy,Käsityöläiskatu 5 B,20100,Turku,63.1083815,21.5999922,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jarmo+Saarinen+Oy/Turku/yhteystiedot/125728
Arkkitehtitoimisto Jarmo Sulonen Oy,Hahmajärventie 78,16500,Herrala,61.603356,25.0108007,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jarmo+Sulonen+Oy/Herrala/yhteystiedot/913350
Arkkitehtitoimisto Jokela Olli Pekka,Henrik Sohlbergin tie 8,00640,Helsinki,60.23749255,24.968354076325554,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jokela+Olli+Pekka/Helsinki/yhteystiedot/125616
Arkkitehtitoimisto Jorma Toivonen Oy,Varvintie 97,68620,Pietarsaari,60.3660514,22.1932492,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jorma+Toivonen+Oy/Pietarsaari/yhteystiedot/125734
Arkkitehtitoimisto Jouni Pitkäranta,Ketojenkatu 8,60320,Seinäjoki,62.7912082,22.804525559651193,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jouni+Pitk%C3%A4ranta/Sein%C3%A4joki/yhteystiedot/521146
Arkkitehtitoimisto Jouni Saarinen Oy,Harjumäentie 3 A,02730,Espoo,60.2551638,24.7688642,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jouni+Saarinen+Oy/Espoo/yhteystiedot/2278501
Arkkitehtitoimisto Juha Klemetti Oy,Kuurinniityntie 10,02750,Espoo,60.19676915,24.709412281923857,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Juha+Klemetti+Oy/Espoo/yhteystiedot/3139324
Arkkitehtitoimisto Juha Koskela Oy,Pyynikintie 25,33230,Tampere,61.4933013,23.7256544,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Juha+Koskela+Oy/Tampere/yhteystiedot/116658
Arkkitehtitoimisto Juhani Junttila,Puutarhakatu 6,90130,Oulu,65.8471118,24.14897143859268,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Juhani+Junttila/Oulu/yhteystiedot/1222950
Arkkitehtitoimisto Jukka Koivula,Pappilankatu 35,26100,Rauma,61.4902941,23.8578748,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jukka+Koivula/Rauma/yhteystiedot/372835
Arkkitehtitoimisto Jukka Peltoniemi Tmi,Lahdenkankaantie 250,63230,Lentilä,62.7171522,23.5309902,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jukka+Peltoniemi+Tmi/Lentil%C3%A4/yhteystiedot/402812
Arkkitehtitoimisto Jukka Turtiainen Oy,Tammasaarenkatu 5,00180,Helsinki,60.1613581,24.90583121570605,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jukka+Turtiainen+Oy/Helsinki/yhteystiedot/187374
Arkkitehtitoimisto Jussi Aittoniemi Kommandiittiyhtiö,Aittoniementie 50,61600,Jalasjärvi,62.32770015,25.715545332829464,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jussi+Aittoniemi+Kommandiittiyhti%C3%B6/Jalasj%C3%A4rvi/yhteystiedot/326669
Arkkitehtitoimisto Jussi Laitinen Oy,Kuninkaantie 39,02940,Espoo,60.233037350000004,24.703344691901403,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Jussi+Laitinen+Oy/Espoo/yhteystiedot/125744
Arkkitehtitoimisto Järvi M Oy,Hollantilaisentie 32,00330,Helsinki,60.1952314,24.8732874,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+J%C3%A4rvi+M+Oy/Helsinki/yhteystiedot/737326
Arkkitehtitoimisto Järvinen & Kuorelahti Oy,Pikisaarentie 17,90100,Oulu,60.4255257,22.2024012,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+J%C3%A4rvinen+%26+Kuorelahti+Oy/Oulu/yhteystiedot/1887771
Arkkitehtitoimisto Jääskeläinen Oy,Keskustori 4,60100,Seinäjoki,61.49882855,23.762142098174408,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+J%C3%A4%C3%A4skel%C3%A4inen+Oy/Sein%C3%A4joki/yhteystiedot/125745
Arkkitehtitoimisto Kaarlo Rohola Oy,Apiankatu 1,37600,Valkeakoski,61.2637989,24.0328112,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kaarlo+Rohola+Oy/Valkeakoski/yhteystiedot/882724
Arkkitehtitoimisto Kai Andersson,Alexandersgatan 14,07900,Lovisa,60.1690225,24.9544201,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kai+Andersson/Lovisa/yhteystiedot/392664
Arkkitehtitoimisto Kaija ja Petri Eerikäinen,Suolakivenkatu 18 A 28,00810,Helsinki,60.1915826,25.0248802,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kaija+ja+Petri+Eerik%C3%A4inen/Helsinki/yhteystiedot/950443
Arkkitehtitoimisto Kallis Eeva ja Sten,Nukarintie 2,00730,Helsinki,60.26834545,25.0231313528296,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kallis+Eeva+ja+Sten/Helsinki/yhteystiedot/330090
Arkkitehtitoimisto Kanerva Kirsti Ky,Timperintie 7 B,28600,Pori,64.2174362,27.7619016,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kanerva+Kirsti+Ky/Pori/yhteystiedot/749632
Arkkitehtitoimisto Kara-Consult,Vuolutie 17,01650,Vantaa,60.266308699999996,24.830810532558132,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kara-Consult/Vantaa/yhteystiedot/144669
Arkkitehtitoimisto Kari Sipilä Oy,Ahotie 15,90440,Kempele,60.25627275,24.730566658473734,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kari+Sipil%C3%A4+Oy/Kempele/yhteystiedot/125755
Arkkitehtitoimisto Karin Krokfors Oy,Hämeentie 133 A,00560,Helsinki,60.1980088,24.9619986,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Karin+Krokfors+Oy/Helsinki/yhteystiedot/330101
Arkkitehtitoimisto Karlsson Kristina,Tallberginkatu 2 B,00180,Helsinki,60.162151,24.9032634,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Karlsson+Kristina/Helsinki/yhteystiedot/330094
Arkkitehtitoimisto Karsikas Oy,Haapanatie 32 B,90150,Oulu,60.3563664,25.0423773,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Karsikas+Oy/Oulu/yhteystiedot/1669927
Arkkitehtitoimisto Keijo Tolppa,Savonniemenkatu 3 B,57100,Savonlinna,61.8665452,28.8788887,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Keijo+Tolppa/Savonlinna/yhteystiedot/390865
Arkkitehtitoimisto Kimmo Lehtola,Lohjantie 23,03100,Nummela,60.1927688,24.9611132,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kimmo+Lehtola/Nummela/yhteystiedot/542623
Arkkitehtitoimisto Kimmo Linnovaara,Piiponraitti 1,37500,Lempäälä,61.3158459,23.7574506,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kimmo+Linnovaara/Lemp%C3%A4%C3%A4l%C3%A4/yhteystiedot/116562
"Arkkitehtitoimisto Klemola & Co, avoin yhtiö",Tampellan esplanadi,33100,Tampere,61.503856,23.7625788,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Klemola+%26+Co+avoin+yhti%C3%B6/Tampere/yhteystiedot/1263575
Arkkitehtitoimisto Kontuniemi Oy,Pohjoiskaari 10 A 12,00200,Helsinki,60.1585789,24.8925787,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kontuniemi+Oy/Helsinki/yhteystiedot/2926512
Arkkitehtitoimisto Kristiina Mäntynen,Eerikinkatu 29,00180,Helsinki,60.1651502,24.929034,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kristiina+M%C3%A4ntynen/Helsinki/yhteystiedot/330125
Arkkitehtitoimisto Kuhmonen Tutsa Oy,Pietarinkatu 7 A,00140,Helsinki,60.4609782,22.2165359,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kuhmonen+Tutsa+Oy/Helsinki/yhteystiedot/330102
Arkkitehtitoimisto Kuismanen Kimmo,Hoikantie 9 A,90500,Oulu,65.0247042,25.5021068,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Kuismanen+Kimmo/Oulu/yhteystiedot/232055
Arkkitehtitoimisto Küttner Ky,Hallituskatu 7,28100,Pori,60.8665324,26.708507839340722,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+K%C3%BCttner+Ky/Pori/yhteystiedot/190909
Arkkitehtitoimisto L-N Oy,Henry Fordin katu 5 K,00150,Helsinki,60.1518965,24.9293597,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+L-N+Oy/Helsinki/yhteystiedot/815762
Arkkitehtitoimisto Lahti & Marttila Oy,Mechelininkatu,00100,Helsinki,60.1636123,24.9210404,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Lahti+%26+Marttila+Oy/Helsinki/yhteystiedot/2962292
Arkkitehtitoimisto Lassila A.,Alajärventie 17,63800,Soini,62.87579475,24.201025970995012,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Lassila+A/Soini/yhteystiedot/402814
Arkkitehtitoimisto Lehmuskoski,Kumiantie 539,15560,Nastola,61.0418351,25.8586918,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Lehmuskoski/Nastola/yhteystiedot/2791589
Arkkitehtitoimisto Lehti,Yhteiskouluntie 5 A,04400,Järvenpää,60.2130071,24.887936,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Lehti/J%C3%A4rvenp%C3%A4%C3%A4/yhteystiedot/2478738
Arkkitehtitoimisto Linja Arkkitehdit Oy,Kansankatu 49,90100,Oulu,65.0090803,25.4743393,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Linja+Arkkitehdit+Oy/Oulu/yhteystiedot/817864
Arkkitehtitoimisto Louekari Oy,Koskitie 32 C,90500,Oulu,61.1658293,22.6879328,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Louekari+Oy/Oulu/yhteystiedot/2533800
Arkkitehtitoimisto Lönnqvist Sebastian Oy,Kilonrinne 1 ,Villa,"Linnais, 02610 Espoo",60.219978850000004,24.777307845811062,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+L%C3%B6nnqvist+Sebastian+Oy/Espoo/yhteystiedot/330118
Arkkitehtitoimisto Maisa Luhtasela,Tervalammentie 689 D,03220,Tervalampi,61.1118545,25.9295552,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Maisa+Luhtasela/Tervalampi/yhteystiedot/330116
Arkkitehtitoimisto Malmio Oy,Laurintie 14,02180,Espoo,60.189750849999996,24.757132281555826,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Malmio+Oy/Espoo/yhteystiedot/125775
Arkkitehtitoimisto Marcus Upmeier Oy,Kaistareenkatu 17,20900,Turku,60.400519200000005,22.262524656174502,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Marcus+Upmeier+Oy/Turku/yhteystiedot/2632495
Arkkitehtitoimisto Maria Ailio,Hiiralantie 15 A,02160,Espoo,60.1641686,24.7961036,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Maria+Ailio/Espoo/yhteystiedot/1231182
Arkkitehtitoimisto Marja Utriainen,Hämeentie 133,00560,Helsinki,60.1974886,24.9614385,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Marja+Utriainen/Helsinki/yhteystiedot/856369
Arkkitehtitoimisto Marja-Riitta Norri Oy,Urho Kekkosen katu 3 B,00100,Helsinki,60.1688284,24.9333759,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Marja-Riitta+Norri+Oy/Helsinki/yhteystiedot/1231639
Arkkitehtitoimisto Marjaana Kinnermä,Mariankatu 13b B 35,00170,Helsinki,39.4159469,-77.4346225,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Marjaana+Kinnerm%C3%A4/Helsinki/yhteystiedot/330099
Arkkitehtitoimisto Markku Kurki Oy,Pyrytie 4 A,00700,Helsinki,60.6814177,26.8210462,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Markku+Kurki+Oy/Helsinki/yhteystiedot/125780
Arkkitehtitoimisto Markku Mäki-Opas,Kiuruntie 31,36200,Kangasala,62.9117017,27.6817366,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Markku+M%C3%A4ki-Opas/Kangasala/yhteystiedot/3284814
Arkkitehtitoimisto Markus Kuusela,Kärrbyntie 77,10160,Degerby,60.0007676,23.5693762,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Markus+Kuusela/Degerby/yhteystiedot/484374
Arkkitehtitoimisto Mars,Telluksentie 4,01480,Vantaa,60.3436847,25.0899247,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Mars/Vantaa/yhteystiedot/330120
Arkkitehtitoimisto Martti Uksila Ky,Hollantilaisentie 3,00330,Helsinki,60.19375545,24.874338158116487,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Martti+Uksila+Ky/Helsinki/yhteystiedot/330166
Arkkitehtitoimisto Matti Happonen Oy,Suksitie 10,01280,Vantaa,60.2452799,25.093096564472084,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Matti+Happonen+Oy/Vantaa/yhteystiedot/125881
Arkkitehtitoimisto Matti Huusari Ky,Lehmustie 4,39500,Ikaalinen,60.43762925,22.295066431716062,https://www.finder.fi/Arkkitehtitoimisto+suunnittelutoimisto/Arkkitehtitoimisto+Matti+Huusari+Ky/Ikaalinen/yhteystiedot/116531
